地點,開始時間,結束時間,降雨機率,最小溫度,最大溫度
嘉義縣,2025-04-13 00:00:00,2025-04-13 06:00:00,70,19,22
嘉義縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,19,21
嘉義縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,16,20
新北市,2025-04-13 00:00:00,2025-04-13 06:00:00,100,16,22
新北市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,16,21
新北市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,15,19
嘉義市,2025-04-13 00:00:00,2025-04-13 06:00:00,70,18,22
嘉義市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,18,22
嘉義市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,17,20
新竹縣,2025-04-13 00:00:00,2025-04-13 06:00:00,90,16,21
新竹縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,16,20
新竹縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,16,19
新竹市,2025-04-13 00:00:00,2025-04-13 06:00:00,90,16,22
新竹市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,16,20
新竹市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,16,19
臺北市,2025-04-13 00:00:00,2025-04-13 06:00:00,90,16,22
臺北市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,16,21
臺北市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,15,19
臺南市,2025-04-13 00:00:00,2025-04-13 06:00:00,40,19,23
臺南市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,19,24
臺南市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,20,22
宜蘭縣,2025-04-13 00:00:00,2025-04-13 06:00:00,60,16,20
宜蘭縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,16,21
宜蘭縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,14,18
苗栗縣,2025-04-13 00:00:00,2025-04-13 06:00:00,90,15,20
苗栗縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,15,20
苗栗縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,16,18
雲林縣,2025-04-13 00:00:00,2025-04-13 06:00:00,80,18,22
雲林縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,18,21
雲林縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,17,19
花蓮縣,2025-04-13 00:00:00,2025-04-13 06:00:00,40,19,22
花蓮縣,2025-04-13 06:00:00,2025-04-13 18:00:00,30,19,21
花蓮縣,2025-04-13 18:00:00,2025-04-14 06:00:00,20,17,19
臺中市,2025-04-13 00:00:00,2025-04-13 06:00:00,80,17,22
臺中市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,17,22
臺中市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,17,20
臺東縣,2025-04-13 00:00:00,2025-04-13 06:00:00,40,21,24
臺東縣,2025-04-13 06:00:00,2025-04-13 18:00:00,60,20,22
臺東縣,2025-04-13 18:00:00,2025-04-14 06:00:00,20,18,20
桃園市,2025-04-13 00:00:00,2025-04-13 06:00:00,100,16,22
桃園市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,16,20
桃園市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,15,18
南投縣,2025-04-13 00:00:00,2025-04-13 06:00:00,80,18,22
南投縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,18,21
南投縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,17,20
高雄市,2025-04-13 00:00:00,2025-04-13 06:00:00,40,22,25
高雄市,2025-04-13 06:00:00,2025-04-13 18:00:00,30,22,25
高雄市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,21,24
金門縣,2025-04-13 00:00:00,2025-04-13 06:00:00,20,15,18
金門縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,15,22
金門縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,16,19
屏東縣,2025-04-13 00:00:00,2025-04-13 06:00:00,40,22,25
屏東縣,2025-04-13 06:00:00,2025-04-13 18:00:00,30,22,24
屏東縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,20,23
基隆市,2025-04-13 00:00:00,2025-04-13 06:00:00,100,15,20
基隆市,2025-04-13 06:00:00,2025-04-13 18:00:00,20,15,18
基隆市,2025-04-13 18:00:00,2025-04-14 06:00:00,10,14,17
澎湖縣,2025-04-13 00:00:00,2025-04-13 06:00:00,30,19,22
澎湖縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,19,22
澎湖縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,20,21
彰化縣,2025-04-13 00:00:00,2025-04-13 06:00:00,70,17,22
彰化縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,17,21
彰化縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,17,20
連江縣,2025-04-13 00:00:00,2025-04-13 06:00:00,20,15,17
連江縣,2025-04-13 06:00:00,2025-04-13 18:00:00,20,15,20
連江縣,2025-04-13 18:00:00,2025-04-14 06:00:00,10,16,18
